masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
131737236,Аккумулятор ALTECO BCD 21-80 Li Li-Ion 21 В 8 Ач 1 шт,ALTECO,Аккумуляторы для инструментов,750000000,Алматы,29800,29800,0
132855201,AULA F75 Side-Printed розовый,AULA,Клавиатуры,750000000,Алматы,21976,21976,0
107739756,МФУ Canon i-SENSYS MF754Cdw,Canon,Принтеры и МФУ,750000000,Алматы,278998,278998,0
110037985,Bioderma Pigmentbio Sensitive Areas крем для тела 75 мл,Bioderma,"Кремы, масла и сыворотки для тела",750000000,Алматы,11800,11800,0
144510843,Портативная колонка MLOVE BV810 черный,MLOVE,Портативные колонки,750000000,Алматы,11990,11990,0
145176585,NEXME YLW6318 белый,NEXME,Пылесосы,750000000,Алматы,25990,45482,43
106852092,Garmin MARQ Adventurer Gen 2 серебристый-коричневый,Garmin,Смарт-часы,750000000,Алматы,1391990,1391990,0
150079984,Sen Sulu blush cream румяна 01 Petal Glow,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",750000000,Алматы,4579,4579,0
134363505,"Мотопомпа ALTECO бензиновый двигатель, 210 куб. см",ALTECO,Мотопомпы,750000000,Алматы,71400,71400,0
115224395,"Перфоратор ALTECO RH 1000-26 4.2 Дж, SDS-Plus",ALTECO,Перфораторы,750000000,Алматы,39900,39900,0
130057655,Беговая дорожка Xiaomi KingSmith WalkingPad Treadmill MX16+ WP500B4 электрическая,Xiaomi,Беговые дорожки,750000000,Алматы,399990,399990,0
141363371,POCKET BOOK PB619-T-CIS 6 дюйм 8 Гб серый,POCKET BOOK,Электронные книги,750000000,Алматы,72730,72730,0
139159389,AULA F75 MAX белый,AULA,Клавиатуры,750000000,Алматы,24826,24826,0
100777939,MAUNFELD VS Light 60 черный,MAUNFELD,Вытяжки,750000000,Алматы,55390,55390,0
12704418,Sailun Atrezzo Touring LS 225/60 R17 99T,Sailun,Шины для легковых и внедорожных автомобилей,750000000,Алматы,38350,38350,0
105896013,Maxler L-Carnitine Клубника киви 500 мл,Maxler,Аминокислоты и BCAA,750000000,Алматы,13000,16250,20
119219277,Imou ST2 64 Гб,Imou,Карты памяти,750000000,Алматы,11990,11990,0
147026444,Garmin Venu 4s 41 мм черный,Garmin,Смарт-часы,750000000,Алматы,342990,342990,0
101029432,Ollin Professional Care Restore сыворотка 150 мл,Ollin Professional,Средства по уходу за волосами,750000000,Алматы,9190,9190,0
135260668,MAUNFELD Bay 45 Push черный,MAUNFELD,Вытяжки,750000000,Алматы,49390,49390,0
29502178,Maxler Creatine Monohydrate 500 г bag Креатин Моногидрат пакет,Maxler,Креатин,750000000,Алматы,22000,22000,0
110790043,Maxler 100 % Golden Creatine 300 г Креатин,Maxler,Креатин,750000000,Алматы,14900,14900,0
115946861,POCKET BOOK PB743К3-1-CIS серый,POCKET BOOK,Электронные книги,750000000,Алматы,180901,180901,0
103893425,Портативная колонка Microlab TL20 черный,Microlab,Портативные колонки,750000000,Алматы,74990,74990,0
121101629,Шлифмашина полировальная для стен ALTECO DWC 650 LED 76006,ALTECO,Электрические шлифовальные машины,750000000,Алматы,89000,89000,0
100778096,Духовой шкаф MAUNFELD EOEC516B2 черный,MAUNFELD,Духовые шкафы,750000000,Алматы,209990,209990,0
105544272,Canon RF 28-70mm f/2L USM,Canon,Объективы,750000000,Алматы,1427250,1427250,0
103332051,MAUNFELD Thames 601M черный,MAUNFELD,Вытяжки,750000000,Алматы,49790,49790,0
101613722,TEFIA MyCare Moisture шампунь 1000 мл,TEFIA,Шампуни для волос,750000000,Алматы,6228,7785,20
144321433,Набор ALTECO: аккумулятор 2Ah + Быстрая зарядка,ALTECO,Аккумуляторы для инструментов,750000000,Алматы,12500,12500,0
43500017,Фен строительный ALTECO HG 0609 27142,ALTECO,Строительные фены,750000000,Алматы,19500,19500,0
133974886,Garmin Instinct E 45 мм серый,Garmin,Смарт-часы,750000000,Алматы,186949,186949,0
154027463,Наушники XTREON CY-200 белый,XTREON,Наушники,750000000,Алматы,11990,14988,20
149399144,Roborock F25 Ultra черный,Roborock,Пылесосы,750000000,Алматы,299990,299990,0
106794025,Креатин BEYOND Creatine Monohydrate малина 300 г,BEYOND,Креатин,750000000,Алматы,9500,9500,0
129296687,"Компьютерное кресло Sihoo M57B-N104, черный",Sihoo,Компьютерные и офисные кресла,750000000,Алматы,124990,124990,0
137266193,"Культиватор бензиновый ALTECO MK 7-950 85107, 7 л. с., Глубина обработки:10 см",ALTECO,Культиваторы,750000000,Алматы,148900,199990,26
103627190,Canon RF 16mm f/2.8 STM,Canon,Объективы,750000000,Алматы,140600,140600,0
114898679,MAUNFELD EAGLE 850 60 Glass White белый,MAUNFELD,Вытяжки,750000000,Алматы,97390,97390,0
144460146,Воск пленочный ITALWAX Воск Белый шоколад1кг плотность плотная в гранулах 1000 г,ITALWAX,Воск для депиляции,750000000,Алматы,7680,7680,0
147026576,Garmin Venu 4s 41 мм серебристый-фиолетовый,Garmin,Смарт-часы,750000000,Алматы,342990,342990,0
17900346,"Электростанция бензиновая Stalker 2.5 кВт 1 (220 В), SPG 3700E",Stalker,Электрогенераторы,750000000,Алматы,124650,124650,0
113844680,Шлифмашина угловая ALTECO Heavy Duty AGH 750-115,ALTECO,Электрические шлифовальные машины,750000000,Алматы,17500,17500,0
119798106,MAUNFELD таблетки Purity Premium all in 1 MDT30PP 0.7 30 шт,MAUNFELD,Средства для посудомоечных машин,750000000,Алматы,4190,4190,0
103238822,MAUNFELD Crosby Singl 5028 белый,MAUNFELD,Вытяжки,750000000,Алматы,79990,79990,0
153704370,Миксер NEXME GHM-001 белый,NEXME,Миксеры,750000000,Алматы,4490,8172,45
19100341,"Дисковая пила ALTECO CS 1400-185 (CS 0510) 27621, электрическая",ALTECO,Дисковые пилы,750000000,Алматы,34900,46125,24
150110702,Sen Sulu blush cream румяна 03 frosted bloom,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",750000000,Алматы,4756,6900,31
104898283,Бесщеточная аккумуляторная дрель-шуруповерт ALTECO CID 1813 Li BL,ALTECO,Дрели и шуруповерты,750000000,Алматы,42790,53488,20
130975596,Аэрогриль Ninja SL400EU 9.5 л черный,Ninja,Аэрогрили,750000000,Алматы,184990,184990,0
123443010,1WIN Глюкозамин Хондроитин MSM капсулы 90 шт,1WIN,Витамины и БАД,750000000,Алматы,3490,3490,0
101144826,Пила торцовочная ALTECO CM 2000-355 BD 17292,ALTECO,Торцовочные пилы,750000000,Алматы,69900,69900,0
124525517,Ulefone Armor 27T Pro 12 ГБ/256 ГБ черный,Ulefone,Смартфоны,750000000,Алматы,289990,289990,0
117199652,Пароочиститель Karcher SC 4 EasyFix IRON 1.512-631.0 белый,Karcher,Пароочистители,750000000,Алматы,249990,249990,0
113029065,Garmin VENU 3S 41 мм розовый-розовый,Garmin,Смарт-часы,750000000,Алматы,293935,293935,0
101849103,Maxler 5-HTP капсулы 100 шт,Maxler,Витамины и БАД,750000000,Алматы,10500,10500,0
122075868,109866160 белый,Без бренда,Пылесосы,750000000,Алматы,25990,45482,43
104809854,Пеногаситель Karcher 6.295-873.0 для пылесосов универсальный универсальный 1 шт.,Karcher,Аксессуары для пылесосов и стеклоочистителей,750000000,Алматы,6990,6990,0
110679752,Отбойный молоток ALTECO DH 1800-50 шестигранник (HEX),ALTECO,Отбойные молотки,750000000,Алматы,99000,99000,0
112006498,Воздуходувка CROWN 5.5 кВт 5 л.с. 210 куб. м/ч,CROWN,Воздуходувки и садовые пылесосы,750000000,Алматы,14990,14990,0
101092921,BCAA Maxler 100% Golden BCAA апельсин 420 г,Maxler,Аминокислоты и BCAA,750000000,Алматы,17500,17500,0
120081271,Влажные салфетки Bafuri 120 шт,Без бренда,Влажные салфетки,750000000,Алматы,818,818,0
138584762,Garmin Vivoactive 6 42 мм розовое золото-золотистый,Garmin,Смарт-часы,750000000,Алматы,206279,206279,0
120280988,Шлифмашина угловая ALTECO AG 1400-125 ECS 70003,ALTECO,Электрические шлифовальные машины,750000000,Алматы,36530,36530,0
117171117,Наушники Soundcore Q20i белый,Soundcore,Наушники,750000000,Алматы,17690,25000,29
100728529,Батарейка AA Camelion 24 шт,Camelion,Батарейки и аккумуляторы,750000000,Алматы,1990,1990,0
103920773,"Осцилирующий дождеватель Karcher OS 5320 SV - 2.645-135.0 D: 1/2 (13 мм), режимов полива: нет, 1 шт",Karcher,"Пистолеты, насадки, дождеватели для шлангов",750000000,Алматы,38990,38990,0
121610416,ESTEL PROFESSIONAL для укладки и создания локонов мусс сильная фиксация 350 мл,ESTEL PROFESSIONAL,Средства для укладки,750000000,Алматы,4048,4048,0
121221293,1WIN Пиколинат хрома + витамин С для похудения капсулы 60 шт,1WIN,Витамины и БАД,750000000,Алматы,4490,4490,0
119605227,Дрель-шуруповерт ALTECO CID 21-150 BL 78082,ALTECO,Дрели и шуруповерты,750000000,Алматы,39900,45050,11
29502131,Протеин BEYOND Whey Protein шоколад 900 г,BEYOND,Протеин,750000000,Алматы,21500,21500,0
143385263,Amazfit Active 2 leather 46 мм серебристый-черный,Amazfit,Смарт-часы,750000000,Алматы,74988,74988,0
100109369,Сменный модуль Аквафор К5,Аквафор,Картриджи и сменные фильтры,750000000,Алматы,6200,6200,0
145777154,Креатин 1WIN Creatine monohydrate нейтральный 200 г,1WIN,Креатин,750000000,Алматы,2890,2890,0
153704367,Миксер NEXME GHM-001 черный,NEXME,Миксеры,750000000,Алматы,4490,4490,0
153647304,Xiaomi Truclean W30 Pro Wet Dry Vacuum белый,Xiaomi,Пылесосы,750000000,Алматы,139990,139990,0
153727900,Poco M8 Pro 5G 12 ГБ/512 ГБ зеленый,Poco,Смартфоны,750000000,Алматы,227990,227990,0
139294024,Наушники Soundcore Space One Pro белый,Soundcore,Наушники,750000000,Алматы,55990,78000,28
109818341,"Триммер бензиновый ALTECO GBC 2000, леска и нож",ALTECO,Триммеры для газона,750000000,Алматы,39900,49900,20
136101323,"Стол компьютерный Xiaomi KingSmith Electric Adjustable, 120х60x120 см, темно-коричневый",Xiaomi,Компьютерные и письменные столы,750000000,Алматы,99990,99990,0
121324855,1WIN Женский сывороточный протеин 17 порций клубника 425 г,1WIN,Протеин,750000000,Алматы,6990,6990,0
