masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
100728529,Батарейка AA Camelion 24 шт,Camelion,Батарейки и аккумуляторы,750000000,Алматы,1990,2488,20
132855201,AULA F75 Side-Printed розовый,AULA,Клавиатуры,750000000,Алматы,22790,28155,19
140334485,Garmin Forerunner 570 42 мм белый,Garmin,Смарт-часы,750000000,Алматы,343990,343990,0
150475495,Яндекс Станция 3 с Zigbee серый,Яндекс,Умные колонки,750000000,Алматы,149990,149990,0
103238817,MAUNFELD Crosby Power 60 черный,MAUNFELD,Вытяжки,750000000,Алматы,95590,95590,0
131737236,Аккумулятор ALTECO BCD 21-80 Li Li-Ion 21 В 8 Ач 1 шт,ALTECO,Аккумуляторы для инструментов,750000000,Алматы,29800,29800,0
150079984,Sen Sulu blush cream румяна 01 Petal Glow,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",750000000,Алматы,4601,5614,18
145820693,Roborock S8 Pro RRA0TAL белый,Roborock,Роботы-пылесосы,750000000,Алматы,99990,149990,33
139159389,AULA F75 MAX белый,AULA,Клавиатуры,750000000,Алматы,24990,30826,19
137266193,"Культиватор бензиновый ALTECO MK 7-950 85107, 7 л. с., Глубина обработки:10 см",ALTECO,Культиваторы,750000000,Алматы,148900,199990,26
105657351,Rowenta SF323LF0 утюжок,Rowenta,Щипцы,750000000,Алматы,36990,36990,0
143069022,Яндекс Мини 3 Про синий,Яндекс,Умные колонки,750000000,Алматы,64990,75987,14
106852092,Garmin MARQ Adventurer Gen 2 серебристый-коричневый,Garmin,Смарт-часы,750000000,Алматы,1391990,1391990,0
141363371,POCKET BOOK PB619-T-CIS 6 дюйм 8 Гб серый,POCKET BOOK,Электронные книги,750000000,Алматы,71925,90544,21
146998171,Аэрогриль TROUVER Aeroglass AF20 Pro 4 л черный,TROUVER,Аэрогрили,750000000,Алматы,61239,99990,39
100777939,MAUNFELD VS Light 60 черный,MAUNFELD,Вытяжки,750000000,Алматы,55390,69238,20
119219277,Imou ST2 64 Гб,Imou,Карты памяти,750000000,Алматы,14990,14990,0
12704418,Sailun Atrezzo Touring LS 225/60 R17 99T,Sailun,Шины для легковых и внедорожных автомобилей,750000000,Алматы,38350,47938,20
104596412,Bioderma крем Sensibio Defensive Rich для лица 40 мл,Bioderma,Кремы и сыворотки,750000000,Алматы,8930,11750,24
101922632,Шлифмашина полировальная для стен ALTECO DWC 600 35691,ALTECO,Электрические шлифовальные машины,750000000,Алматы,59900,59900,0
29502131,Протеин BEYOND Whey Protein шоколад 900 г,BEYOND,Протеин,750000000,Алматы,21500,26875,20
117984086,Электрочайник Tefal KI513D10 серебристый,Tefal,Электрочайники и термопоты,750000000,Алматы,34990,34990,0
132376725,Дрель-шуруповерт ALTECO CID 21-150 BL 1x3Ah 81724,ALTECO,Дрели и шуруповерты,750000000,Алматы,64900,64900,0
134363505,"Мотопомпа ALTECO бензиновый двигатель, 210 куб. см",ALTECO,Мотопомпы,750000000,Алматы,71400,71400,0
147026444,Garmin Venu 4s 41 мм черный,Garmin,Смарт-часы,750000000,Алматы,342990,342990,0
130057655,Беговая дорожка Xiaomi KingSmith WalkingPad Treadmill MX16+ WP500B4 электрическая,Xiaomi,Беговые дорожки,750000000,Алматы,399990,499988,20
134709496,Tefal FV2C42E0 зеленый,Tefal,Утюги,750000000,Алматы,24990,24990,0
101029432,Ollin Professional Care Restore сыворотка 150 мл,Ollin Professional,Средства по уходу за волосами,750000000,Алматы,9928,9928,0
135260668,MAUNFELD Bay 45 Push черный,MAUNFELD,Вытяжки,750000000,Алматы,49390,61738,20
102618900,Система обратного осмоса Аквафор DWM-102S,Аквафор,Фильтры для воды,750000000,Алматы,133000,166250,20
12400121,"Перфоратор ALTECO RH 650-24 SDS-PLUS 2.6 Дж, SDS-Plus",ALTECO,Перфораторы,750000000,Алматы,24900,24900,0
111339087,Аккумулятор DeWALT DCB184P3-XJ Li-Ion 18 В 5 Ач 3 шт,DeWALT,Аккумуляторы для инструментов,750000000,Алматы,146950,146950,0
29502178,Maxler Creatine Monohydrate 500 г bag Креатин Моногидрат пакет,Maxler,Креатин,750000000,Алматы,22000,27500,20
105896013,Maxler L-Carnitine Клубника киви 500 мл,Maxler,Аминокислоты и BCAA,750000000,Алматы,13000,16250,20
121101629,Шлифмашина полировальная для стен ALTECO DWC 650 LED 76006,ALTECO,Электрические шлифовальные машины,750000000,Алматы,89000,89000,0
146347073,Midea EM7P012VS-B черный,Midea,Микроволновые печи,750000000,Алматы,35166,35166,0
133974886,Garmin Instinct E 45 мм серый,Garmin,Смарт-часы,750000000,Алматы,186934,186934,0
6200702,Масляный радиатор Ресанта ОМПТ-12Н белый,Ресанта,Электрические обогреватели,750000000,Алматы,27990,27990,0
105544272,Canon RF 28-70mm f/2L USM,Canon,Объективы,750000000,Алматы,1401203,1401203,0
103171362,Батарейка AAA Camelion 24 шт,Camelion,Батарейки и аккумуляторы,750000000,Алматы,1563,1563,0
144691347,Яндекс Бейсик QLED + YNDX-00081 165 см черный,Яндекс,Телевизоры,750000000,Алматы,379990,379990,0
132416718,"Яндекс 11W E27, светодиодная, RGB",Яндекс,Лампочки,750000000,Алматы,6990,8389,17
149399144,Roborock F25 Ultra черный,Roborock,Пылесосы,750000000,Алматы,299990,299990,0
144321433,Набор ALTECO: аккумулятор 2Ah + Быстрая зарядка,ALTECO,Аккумуляторы для инструментов,750000000,Алматы,12500,12500,0
103627190,Canon RF 16mm f/2.8 STM,Canon,Объективы,750000000,Алматы,140600,140600,0
104200499,"Сотейник Tefal Natural Cook 24 см с антипригарным покрытием, алюминий",Tefal,Сковороды,750000000,Алматы,22990,22990,0
144460146,Воск пленочный ITALWAX Воск Белый шоколад1кг плотность плотная в гранулах 1000 г,ITALWAX,Воск для депиляции,750000000,Алматы,7680,9600,20
147026576,Garmin Venu 4s 41 мм серебристый-фиолетовый,Garmin,Смарт-часы,750000000,Алматы,342990,342990,0
101742634,ITALWAX Алое средняя воск 100 мл,ITALWAX,Воск для депиляции,750000000,Алматы,1215,1519,20
102216267,Tefal FV 2837 E0 синий,Tefal,Утюги,750000000,Алматы,29990,29990,0
140210913,"Стол компьютерный XTREON OBD-D15, 120х60x75 см, черный",XTREON,Компьютерные и письменные столы,750000000,Алматы,49990,49990,0
115942340,"Перфоратор ALTECO RH 3 Дж, 800 Вт., SDS-Plus",ALTECO,Перфораторы,750000000,Алматы,36900,36900,0
101144826,Пила торцовочная ALTECO CM 2000-355 BD 17292,ALTECO,Торцовочные пилы,750000000,Алматы,69900,69900,0
129685603,Shark HD440SLEU стайлер бежевый,Shark,Фены,750000000,Алматы,139990,139990,0
100778096,Духовой шкаф MAUNFELD EOEC516B2 черный,MAUNFELD,Духовые шкафы,750000000,Алматы,209990,209990,0
103238822,MAUNFELD Crosby Singl 5028 белый,MAUNFELD,Вытяжки,750000000,Алматы,79990,99988,20
115178468,POCKET BOOK PB629-M-CIS 6 дюйм 8 Гб серый,POCKET BOOK,Электронные книги,750000000,Алматы,87988,103690,15
113844680,Шлифмашина угловая ALTECO Heavy Duty AGH 750-115,ALTECO,Электрические шлифовальные машины,750000000,Алматы,17500,17500,0
103893425,Портативная колонка Microlab TL20 черный,Microlab,Портативные колонки,750000000,Алматы,74990,93738,20
6201023,"Тепловая газовая пушка Ресанта ТГП-10000 на 100 квадратов, 10 кВт",Ресанта,Тепловые пушки,750000000,Алматы,31190,31190,0
119798106,MAUNFELD таблетки Purity Premium all in 1 MDT30PP 0.7 30 шт,MAUNFELD,Средства для посудомоечных машин,750000000,Алматы,4190,4190,0
6300687,Электрочайник Tefal Silver Ion BF925132 белый,Tefal,Электрочайники и термопоты,750000000,Алматы,33990,44990,24
19100341,"Дисковая пила ALTECO CS 1400-185 (CS 0510) 27621, электрическая",ALTECO,Дисковые пилы,750000000,Алматы,34900,46125,24
130975596,Аэрогриль Ninja SL400EU 9.5 л черный,Ninja,Аэрогрили,750000000,Алматы,139990,184990,24
17900346,"Электростанция бензиновая Stalker 2.5 кВт 1 (220 В), SPG 3700E",Stalker,Электрогенераторы,750000000,Алматы,124650,124650,0
123443010,1WIN Глюкозамин Хондроитин MSM капсулы 90 шт,1WIN,Витамины и БАД,750000000,Алматы,3490,3490,0
43500017,Фен строительный ALTECO HG 0609 27142,ALTECO,Строительные фены,750000000,Алматы,19500,19500,0
109818341,"Триммер бензиновый ALTECO GBC 2000, леска и нож",ALTECO,Триммеры для газона,750000000,Алматы,39900,49900,20
101092921,BCAA Maxler 100% Golden BCAA апельсин 420 г,Maxler,Аминокислоты и BCAA,750000000,Алматы,17500,21875,20
101849103,Maxler 5-HTP капсулы 100 шт,Maxler,Витамины и БАД,750000000,Алматы,10500,13125,20
103171341,Батарейка CR123A Camelion 1 шт,Camelion,Батарейки и аккумуляторы,750000000,Алматы,990,1238,20
104809854,Пеногаситель Karcher 6.295-873.0 для пылесосов универсальный универсальный 1 шт.,Karcher,Аксессуары для пылесосов и стеклоочистителей,750000000,Алматы,6990,6990,0
124525517,Ulefone Armor 27T Pro 12 ГБ/256 ГБ черный,Ulefone,Смартфоны,750000000,Алматы,289798,362488,20
152705102,HONOR X9d 12 ГБ/256 ГБ красный,HONOR,Смартфоны,750000000,Алматы,249979,313738,20
122075868,109866160 белый,Без бренда,Пылесосы,750000000,Алматы,26990,45073,40
115224395,"Перфоратор ALTECO RH 1000-26 4.2 Дж, SDS-Plus",ALTECO,Перфораторы,750000000,Алматы,39900,39900,0
117199652,Пароочиститель Karcher SC 4 EasyFix IRON 1.512-631.0 белый,Karcher,Пароочистители,750000000,Алматы,249990,249990,0
113029065,Garmin VENU 3S 41 мм розовый-розовый,Garmin,Смарт-часы,750000000,Алматы,293911,293911,0
110679752,Отбойный молоток ALTECO DH 1800-50 шестигранник (HEX),ALTECO,Отбойные молотки,750000000,Алматы,99000,99000,0
154027463,Наушники XTREON CY-200 белый,XTREON,Наушники,750000000,Алматы,11990,14988,20
119605227,Дрель-шуруповерт ALTECO CID 21-150 BL 78082,ALTECO,Дрели и шуруповерты,750000000,Алматы,39900,45050,11
