masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
150079984,Sen Sulu blush cream румяна 01 Petal Glow,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",750000000,Алматы,4960,5614,12
137266193,"Культиватор бензиновый ALTECO MK 7-950 85107, 7 л. с., Глубина обработки:10 см",ALTECO,Культиваторы,750000000,Алматы,148900,199990,26
135744735,Ikon Tyres (Nokian) Character Snow 2 SUV 235/60 R18 107 R без шипов,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,750000000,Алматы,59600,74500,20
105657351,Rowenta SF323LF0 утюжок,Rowenta,Щипцы,750000000,Алматы,46238,46238,0
119219277,Imou ST2 64 Гб,Imou,Карты памяти,750000000,Алматы,18738,18738,0
124525517,Ulefone Armor 27T Pro 12 ГБ/256 ГБ черный,Ulefone,Смартфоны,750000000,Алматы,362248,362248,0
123383721,Ikon Tyres (Nokian) Autograph Ice 9 SUV 235/55 R19 105 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,750000000,Алматы,104300,130375,20
103893425,Портативная колонка Microlab TL20 черный,Microlab,Портативные колонки,750000000,Алматы,93738,93738,0
141363371,POCKET BOOK PB619-T-CIS 6 дюйм 8 Гб серый,POCKET BOOK,Электронные книги,750000000,Алматы,70015,90544,23
140334485,Garmin Forerunner 570 42 мм серый-белый,Garmin,Смарт-часы,750000000,Алматы,343990,343990,0
145820693,Roborock S8 Pro RRA0TAL белый,Roborock,Роботы-пылесосы,750000000,Алматы,99990,149990,33
12704418,Sailun Atrezzo Touring LS 225/60 R17 99T,Sailun,Шины для легковых и внедорожных автомобилей,750000000,Алматы,38350,47938,20
146347099,Midea EM7P012VS-W белый,Midea,Микроволновые печи,750000000,Алматы,32490,32490,0
104596412,Bioderma крем Sensibio Defensive Rich для лица 40 мл,Bioderma,Кремы и сыворотки,750000000,Алматы,8900,11750,24
101922632,Шлифмашина полировальная для стен ALTECO DWC 600 35691,ALTECO,Электрические шлифовальные машины,750000000,Алматы,59900,59900,0
117984086,Электрочайник Tefal KI513D10 серебристый,Tefal,Электрочайники и термопоты,750000000,Алматы,43738,43738,0
134363505,"Мотопомпа ALTECO бензиновый двигатель, 210 куб. см",ALTECO,Мотопомпы,750000000,Алматы,71400,71400,0
130057655,Беговая дорожка Xiaomi KingSmith WalkingPad Treadmill MX16+ WP500B4 электрическая,Xiaomi,Беговые дорожки,750000000,Алматы,499988,499988,0
105896013,Maxler L-Carnitine Клубника киви 500 мл,Maxler,Аминокислоты и BCAA,750000000,Алматы,13000,16250,20
6200914,"Тепловая электрическая пушка Ресанта ТЭПК-2000К, 2 кВт",Ресанта,Тепловые пушки,750000000,Алматы,10790,10790,0
145860493,"Imou камера видеонаблюдения Wi-Fi Ranger 2 5MP, 5MP, расширение 2688х1664",Imou,Камеры видеонаблюдения,750000000,Алматы,21238,21238,0
102216267,Tefal FV 2837 E0 синий,Tefal,Утюги,750000000,Алматы,31238,31238,0
105544272,Canon RF 28-70mm f/2L USM,Canon,Объективы,750000000,Алматы,1373163,1373163,0
101029432,Ollin Professional Care Restore сыворотка 150 мл,Ollin Professional,Средства по уходу за волосами,750000000,Алматы,12410,12410,0
102618900,Система обратного осмоса Аквафор DWM-102S,Аквафор,Фильтры для воды,750000000,Алматы,133000,166250,20
12301572,ALTECO дрель для алмазного бурения DD 1713 15282,ALTECO,Установки для алмазного бурения,750000000,Алматы,54900,54900,0
29502178,Maxler Creatine Monohydrate 500 г bag Креатин Моногидрат пакет,Maxler,Креатин,750000000,Алматы,22000,27500,20
12400121,"Перфоратор ALTECO RH 650-24 SDS-PLUS 2.6 Дж, SDS-Plus",ALTECO,Перфораторы,750000000,Алматы,24900,24900,0
111339087,Аккумулятор DeWALT DCB184P3-XJ Li-Ion 18 В 5 Ач 3 шт,DeWALT,Аккумуляторы для инструментов,750000000,Алматы,146950,146950,0
100737247,Sailun Ice Blazer WST3 225/45 R17 94T с шипами,Sailun,Шины для легковых и внедорожных автомобилей,750000000,Алматы,40700,45250,10
132376725,Дрель-шуруповерт ALTECO CID 21-150 BL 1x3Ah 81724,ALTECO,Дрели и шуруповерты,750000000,Алматы,64900,64900,0
121221293,1WIN Пиколинат хрома + витамин С для похудения капсулы 60 шт,1WIN,Витамины и БАД,750000000,Алматы,4490,5613,20
140265958,Ikon Tyres (Nokian) Character Ice 7 SUV 265/70 R16 112 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,750000000,Алматы,72600,90750,20
133974886,Garmin Instinct E 45 мм серый-серый,Garmin,Смарт-часы,750000000,Алматы,186940,186940,0
144321433,Набор ALTECO: аккумулятор 2Ah + Быстрая зарядка,ALTECO,Аккумуляторы для инструментов,750000000,Алматы,12500,12500,0
135260668,MAUNFELD Bay 45 Push черный,MAUNFELD,Вытяжки,750000000,Алматы,61738,61738,0
121101629,Шлифмашина полировальная для стен ALTECO DWC 650 LED 76006,ALTECO,Электрические шлифовальные машины,750000000,Алматы,89000,89000,0
100667901,Sailun Ice Blazer Arctic 195/65 R15 91T без шипов,Sailun,Шины для легковых и внедорожных автомобилей,750000000,Алматы,27500,34375,20
103171362,Батарейка AAA Camelion 24 шт,Camelion,Батарейки и аккумуляторы,750000000,Алматы,2238,2238,0
132417996,"Яндекс 9W E27, светодиодная, RGB",Яндекс,Лампочки,750000000,Алматы,4990,6990,29
132416718,"Яндекс 11W E27, светодиодная, RGB",Яндекс,Лампочки,750000000,Алматы,6990,8990,22
147026444,Garmin Venu 4s 41 мм черный-черный,Garmin,Смарт-часы,750000000,Алматы,342990,342990,0
140332176,Garmin Forerunner 970 47 мм бежевый-фиолетовый,Garmin,Смарт-часы,750000000,Алматы,467637,467637,0
100788975,Sailun Ice Blazer WST3 225/60 R16 98T с шипами,Sailun,Шины для легковых и внедорожных автомобилей,750000000,Алматы,41100,51375,20
144691347,Яндекс Бейсик QLED + YNDX-00081 165 см черный,Яндекс,Телевизоры,750000000,Алматы,434990,434990,0
17900346,"Электростанция бензиновая Stalker 2.5 кВт 1 (220 В), SPG 3700E",Stalker,Электрогенераторы,750000000,Алматы,124650,124650,0
115178468,POCKET BOOK PB629-M-CIS 6 дюйм 8 Гб серый,POCKET BOOK,Электронные книги,750000000,Алматы,83188,103985,20
149399144,Roborock F25 Ultra черный,Roborock,Пылесосы,750000000,Алматы,289990,402990,28
150110702,Sen Sulu blush cream румяна 03 frosted bloom,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",750000000,Алматы,4850,5779,16
144460146,Воск пленочный ITALWAX Воск Белый шоколад1кг плотность плотная в гранулах 1000 г,ITALWAX,Воск для депиляции,750000000,Алматы,9600,9600,0
104200499,"Сотейник Tefal Natural Cook 24 см с антипригарным покрытием, алюминий",Tefal,Сковороды,750000000,Алматы,28738,28738,0
101092921,BCAA Maxler 100% Golden BCAA апельсин 420 г,Maxler,Аминокислоты и BCAA,750000000,Алматы,17500,21875,20
141005445,AULA SC620 черный,AULA ,Мыши,750000000,Алматы,9990,13738,27
101742634,ITALWAX Алое средняя воск 100 мл,ITALWAX,Воск для депиляции,750000000,Алматы,1519,1519,0
140210913,"Стол компьютерный XTREON OBD-D15, 120х60x75 см, черный",XTREON,Компьютерные и письменные столы,750000000,Алматы,62488,62488,0
114898679,MAUNFELD EAGLE 850 60 Glass White белый,MAUNFELD,Вытяжки,750000000,Алматы,121738,121738,0
101144826,Пила торцовочная ALTECO CM 2000-355 BD 17292,ALTECO,Торцовочные пилы,750000000,Алматы,69900,69900,0
129685603,Shark HD440SLEU стайлер бежевый,Shark,Фены,750000000,Алматы,110328,139990,21
100778096,Духовой шкаф MAUNFELD EOEC516B2 черный,MAUNFELD,Духовые шкафы,750000000,Алматы,262488,262488,0
19100341,"Дисковая пила ALTECO CS 1400-185 (CS 0510) 27621, электрическая",ALTECO,Дисковые пилы,750000000,Алматы,34900,34900,0
135403488,"Офисное кресло Sihoo M76A-101, белый, серый",Sihoo,Компьютерные и офисные кресла,750000000,Алматы,59990,74988,20
115942340,"Перфоратор ALTECO RH 3 Дж, 800 Вт., SDS-Plus",ALTECO,Перфораторы,750000000,Алматы,36900,36900,0
43500017,Фен строительный ALTECO HG 0609 27142,ALTECO,Строительные фены,750000000,Алматы,19500,19500,0
153647304,Xiaomi Truclean W30 Pro Wet Dry Vacuum белый,Xiaomi,Пылесосы,750000000,Алматы,169990,169990,0
119798106,MAUNFELD таблетки Purity Premium all in 1 MDT30PP 0.7 30 шт,MAUNFELD,Средства для посудомоечных машин,750000000,Алматы,5238,5238,0
135745005,Ikon Tyres (Nokian) Character Ice 7 195/65 R15 95 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,750000000,Алматы,38500,48125,20
6300687,Электрочайник Tefal Silver Ion BF925132 белый,Tefal,Электрочайники и термопоты,750000000,Алматы,42488,42488,0
145200476,Пароочиститель NEXME QX004 белый,NEXME,Пароочистители,750000000,Алматы,13990,23363,40
150080177,Sen Sulu blush cream румяна 02 sunrise glow,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",750000000,Алматы,4678,6900,32
147026576,Garmin Venu 4s 41 мм серебристый-фиолетовый,Garmin,Смарт-часы,750000000,Алматы,342990,342990,0
6201023,"Тепловая газовая пушка Ресанта ТГП-10000 на 100 квадратов, 10 кВт",Ресанта,Тепловые пушки,750000000,Алматы,31190,31190,0
6201006,Конвектор Ресанта ОК-1500СН белый,Ресанта,Электрические обогреватели,750000000,Алматы,18190,18190,0
145620660,TECNO SPARK 40C 8 ГБ/128 ГБ серый,TECNO,Смартфоны,750000000,Алматы,95613,95613,0
141842284,Qazprotein Omega-3 (fish oil) рыбные капсулы капсулы 100 шт,Qazprotein,Витамины и БАД,750000000,Алматы,5625,5625,0
140265938,Ikon Tyres (Nokian) Character Ice 7 SUV 215/65 R16 102 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,750000000,Алматы,55300,69125,20
